location,location_name,target_variable,target_end_date,value,population,model
BE,Belgium,inc case,2022-12-09,8631,11372068,Observed
BE,Belgium,inc case,2022-12-16,10256,11372068,Observed
BE,Belgium,inc case,2022-12-23,9950,11372068,Observed
BE,Belgium,inc case,2022-12-30,0,11372068,Observed
BE,Belgium,inc case,2022-12-31,0,11372068,Observed
BE,Belgium,inc case,2023-01-07,13986,11372068,Observed
BE,Belgium,inc case,2023-01-14,3913,11372068,Observed
BE,Belgium,inc case,2023-01-21,2780,11372068,Observed
BE,Belgium,inc case,2023-01-28,2572,11372068,Observed
BE,Belgium,inc case,2023-02-04,3904,11372068,Observed
BE,Belgium,inc case,2023-02-11,5546,11372068,Observed
BE,Belgium,inc case,2023-02-18,7324,11372068,Observed
BE,Belgium,inc case,2023-02-25,9382,11372068,Observed
BE,Belgium,inc case,2023-03-04,10140,11372068,Observed
BE,Belgium,inc case,2023-03-09,11570,11372068,Observed
BE,Belgium,inc death,2020-01-28,0,11372068,Observed
BE,Belgium,inc death,2020-02-04,0,11372068,Observed
BE,Belgium,inc death,2020-02-11,0,11372068,Observed
BE,Belgium,inc death,2020-02-18,0,11372068,Observed
BE,Belgium,inc death,2020-02-25,0,11372068,Observed
BE,Belgium,inc death,2020-03-03,0,11372068,Observed
BE,Belgium,inc death,2020-03-10,0,11372068,Observed
BE,Belgium,inc death,2020-03-17,10,11372068,Observed
BE,Belgium,inc death,2020-03-24,112,11372068,Observed
BE,Belgium,inc death,2020-03-31,583,11372068,Observed
BE,Belgium,inc death,2020-04-07,1330,11372068,Observed
BE,Belgium,inc death,2020-04-14,2122,11372068,Observed
BE,Belgium,inc death,2020-04-21,1841,11372068,Observed
BE,Belgium,inc death,2020-04-28,1333,11372068,Observed
BE,Belgium,inc death,2020-05-05,685,11372068,Observed
BE,Belgium,inc death,2020-05-12,745,11372068,Observed
BE,Belgium,inc death,2020-05-19,347,11372068,Observed
BE,Belgium,inc death,2020-05-26,226,11372068,Observed
BE,Belgium,inc death,2020-06-02,171,11372068,Observed
BE,Belgium,inc death,2020-06-09,114,11372068,Observed
BE,Belgium,inc death,2020-06-16,44,11372068,Observed
BE,Belgium,inc death,2020-06-23,50,11372068,Observed
BE,Belgium,inc death,2020-06-30,34,11372068,Observed
BE,Belgium,inc death,2020-07-07,27,11372068,Observed
BE,Belgium,inc death,2020-07-14,13,11372068,Observed
BE,Belgium,inc death,2020-07-21,18,11372068,Observed
BE,Belgium,inc death,2020-07-28,28,11372068,Observed
BE,Belgium,inc death,2020-08-04,19,11372068,Observed
BE,Belgium,inc death,2020-08-11,33,11372068,Observed
BE,Belgium,inc death,2020-08-18,74,11372068,Observed
BE,Belgium,inc death,2020-08-25,37,11372068,Observed
BE,Belgium,inc death,2020-09-01,-99,11372068,Observed
BE,Belgium,inc death,2020-09-08,15,11372068,Observed
BE,Belgium,inc death,2020-09-15,18,11372068,Observed
BE,Belgium,inc death,2020-09-22,25,11372068,Observed
BE,Belgium,inc death,2020-09-29,46,11372068,Observed
BE,Belgium,inc death,2020-10-06,91,11372068,Observed
BE,Belgium,inc death,2020-10-13,152,11372068,Observed
BE,Belgium,inc death,2020-10-20,245,11372068,Observed
BE,Belgium,inc death,2020-10-27,549,11372068,Observed
BE,Belgium,inc death,2020-11-03,1088,11372068,Observed
BE,Belgium,inc death,2020-11-10,1435,11372068,Observed
BE,Belgium,inc death,2020-11-17,1278,11372068,Observed
BE,Belgium,inc death,2020-11-24,1099,11372068,Observed
BE,Belgium,inc death,2020-12-01,848,11372068,Observed
BE,Belgium,inc death,2020-12-08,721,11372068,Observed
BE,Belgium,inc death,2020-12-15,671,11372068,Observed
BE,Belgium,inc death,2020-12-22,643,11372068,Observed
BE,Belgium,inc death,2020-12-29,540,11372068,Observed
BE,Belgium,inc death,2020-12-31,167,11372068,Observed
BE,Belgium,inc death,2021-01-07,408,11372068,Observed
BE,Belgium,inc death,2021-01-14,358,11372068,Observed
BE,Belgium,inc death,2021-01-21,326,11372068,Observed
BE,Belgium,inc death,2021-01-28,362,11372068,Observed
BE,Belgium,inc death,2021-02-04,278,11372068,Observed
BE,Belgium,inc death,2021-02-11,291,11372068,Observed
BE,Belgium,inc death,2021-02-18,270,11372068,Observed
BE,Belgium,inc death,2021-02-25,185,11372068,Observed
BE,Belgium,inc death,2021-03-04,190,11372068,Observed
BE,Belgium,inc death,2021-03-11,174,11372068,Observed
BE,Belgium,inc death,2021-03-18,254,11372068,Observed
BE,Belgium,inc death,2021-03-25,192,11372068,Observed
BE,Belgium,inc death,2021-04-01,229,11372068,Observed
BE,Belgium,inc death,2021-04-08,303,11372068,Observed
BE,Belgium,inc death,2021-04-15,288,11372068,Observed
BE,Belgium,inc death,2021-04-22,273,11372068,Observed
BE,Belgium,inc death,2021-04-29,276,11372068,Observed
BE,Belgium,inc death,2021-05-06,259,11372068,Observed
BE,Belgium,inc death,2021-05-13,201,11372068,Observed
BE,Belgium,inc death,2021-05-20,149,11372068,Observed
BE,Belgium,inc death,2021-05-27,108,11372068,Observed
BE,Belgium,inc death,2021-06-03,93,11372068,Observed
BE,Belgium,inc death,2021-06-10,73,11372068,Observed
BE,Belgium,inc death,2021-06-17,49,11372068,Observed
BE,Belgium,inc death,2021-06-24,35,11372068,Observed
BE,Belgium,inc death,2021-07-01,28,11372068,Observed
BE,Belgium,inc death,2021-07-08,16,11372068,Observed
BE,Belgium,inc death,2021-07-15,12,11372068,Observed
BE,Belgium,inc death,2021-07-22,9,11372068,Observed
BE,Belgium,inc death,2021-07-29,18,11372068,Observed
BE,Belgium,inc death,2021-08-05,29,11372068,Observed
BE,Belgium,inc death,2021-08-12,21,11372068,Observed
BE,Belgium,inc death,2021-08-19,27,11372068,Observed
BE,Belgium,inc death,2021-08-26,42,11372068,Observed
BE,Belgium,inc death,2021-09-02,38,11372068,Observed
BE,Belgium,inc death,2021-09-09,55,11372068,Observed
BE,Belgium,inc death,2021-09-16,47,11372068,Observed
BE,Belgium,inc death,2021-09-23,49,11372068,Observed
BE,Belgium,inc death,2021-09-30,59,11372068,Observed
BE,Belgium,inc death,2021-10-07,63,11372068,Observed
BE,Belgium,inc death,2021-10-14,67,11372068,Observed
BE,Belgium,inc death,2021-10-21,103,11372068,Observed
BE,Belgium,inc death,2021-10-28,141,11372068,Observed
BE,Belgium,inc death,2021-11-04,129,11372068,Observed
BE,Belgium,inc death,2021-11-11,156,11372068,Observed
BE,Belgium,inc death,2021-11-18,265,11372068,Observed
BE,Belgium,inc death,2021-11-25,267,11372068,Observed
BE,Belgium,inc death,2021-12-02,327,11372068,Observed
BE,Belgium,inc death,2021-12-09,343,11372068,Observed
BE,Belgium,inc death,2021-12-16,266,11372068,Observed
BE,Belgium,inc death,2021-12-23,381,11372068,Observed
BE,Belgium,inc death,2021-12-30,198,11372068,Observed
BE,Belgium,inc death,2021-12-31,23,11372068,Observed
BE,Belgium,inc death,2022-01-07,128,11372068,Observed
BE,Belgium,inc death,2022-01-14,153,11372068,Observed
BE,Belgium,inc death,2022-01-21,168,11372068,Observed
BE,Belgium,inc death,2022-01-28,177,11372068,Observed
BE,Belgium,inc death,2022-02-04,270,11372068,Observed
BE,Belgium,inc death,2022-02-11,397,11372068,Observed
BE,Belgium,inc death,2022-02-18,296,11372068,Observed
BE,Belgium,inc death,2022-02-25,201,11372068,Observed
BE,Belgium,inc death,2022-03-04,138,11372068,Observed
BE,Belgium,inc death,2022-03-11,149,11372068,Observed
BE,Belgium,inc death,2022-03-18,102,11372068,Observed
BE,Belgium,inc death,2022-03-25,176,11372068,Observed
BE,Belgium,inc death,2022-04-01,140,11372068,Observed
BE,Belgium,inc death,2022-04-08,171,11372068,Observed
BE,Belgium,inc death,2022-04-15,168,11372068,Observed
BE,Belgium,inc death,2022-04-22,154,11372068,Observed
BE,Belgium,inc death,2022-04-29,120,11372068,Observed
BE,Belgium,inc death,2022-05-06,113,11372068,Observed
BE,Belgium,inc death,2022-05-13,61,11372068,Observed
BE,Belgium,inc death,2022-05-20,62,11372068,Observed
BE,Belgium,inc death,2022-05-27,52,11372068,Observed
BE,Belgium,inc death,2022-06-03,41,11372068,Observed
BE,Belgium,inc death,2022-06-10,48,11372068,Observed
BE,Belgium,inc death,2022-06-17,40,11372068,Observed
BE,Belgium,inc death,2022-06-24,27,11372068,Observed
BE,Belgium,inc death,2022-07-01,35,11372068,Observed
BE,Belgium,inc death,2022-07-08,59,11372068,Observed
BE,Belgium,inc death,2022-07-15,74,11372068,Observed
BE,Belgium,inc death,2022-07-22,67,11372068,Observed
BE,Belgium,inc death,2022-07-29,110,11372068,Observed
BE,Belgium,inc death,2022-08-05,68,11372068,Observed
BE,Belgium,inc death,2022-08-12,68,11372068,Observed
BE,Belgium,inc death,2022-08-19,72,11372068,Observed
BE,Belgium,inc death,2022-08-26,60,11372068,Observed
BE,Belgium,inc death,2022-09-02,38,11372068,Observed
BE,Belgium,inc death,2022-09-09,41,11372068,Observed
BE,Belgium,inc death,2022-09-16,50,11372068,Observed
BE,Belgium,inc death,2022-09-23,22,11372068,Observed
BE,Belgium,inc death,2022-09-30,26,11372068,Observed
BE,Belgium,inc death,2022-10-07,43,11372068,Observed
BE,Belgium,inc death,2022-10-14,60,11372068,Observed
BE,Belgium,inc death,2022-10-21,70,11372068,Observed
BE,Belgium,inc death,2022-10-28,56,11372068,Observed
BE,Belgium,inc death,2022-11-04,39,11372068,Observed
BE,Belgium,inc death,2022-11-11,35,11372068,Observed
BE,Belgium,inc death,2022-11-18,45,11372068,Observed
BE,Belgium,inc death,2022-11-25,21,11372068,Observed
BE,Belgium,inc death,2022-12-02,19,11372068,Observed
BE,Belgium,inc death,2022-12-09,39,11372068,Observed
BE,Belgium,inc death,2022-12-16,55,11372068,Observed
BE,Belgium,inc death,2022-12-23,73,11372068,Observed
BE,Belgium,inc death,2022-12-30,0,11372068,Observed
BE,Belgium,inc death,2022-12-31,0,11372068,Observed
BE,Belgium,inc death,2023-01-07,167,11372068,Observed
BE,Belgium,inc death,2023-01-14,83,11372068,Observed
BE,Belgium,inc death,2023-01-21,47,11372068,Observed
BE,Belgium,inc death,2023-01-28,32,11372068,Observed
BE,Belgium,inc death,2023-02-04,25,11372068,Observed
BE,Belgium,inc death,2023-02-11,34,11372068,Observed
BE,Belgium,inc death,2023-02-18,47,11372068,Observed
BE,Belgium,inc death,2023-02-25,54,11372068,Observed
BE,Belgium,inc death,2023-03-04,58,11372068,Observed
BE,Belgium,inc death,2023-03-09,39,11372068,Observed
BG,Bulgaria,inc case,2020-01-28,0,7075991,Observed
BG,Bulgaria,inc case,2020-02-04,0,7075991,Observed
BG,Bulgaria,inc case,2020-02-11,0,7075991,Observed
BG,Bulgaria,inc case,2020-02-18,0,7075991,Observed
BG,Bulgaria,inc case,2020-02-25,0,7075991,Observed
BG,Bulgaria,inc case,2020-03-03,0,7075991,Observed
BG,Bulgaria,inc case,2020-03-10,4,7075991,Observed
BG,Bulgaria,inc case,2020-03-17,63,7075991,Observed
BG,Bulgaria,inc case,2020-03-24,151,7075991,Observed
BG,Bulgaria,inc case,2020-03-31,181,7075991,Observed
BG,Bulgaria,inc case,2020-04-07,178,7075991,Observed
BG,Bulgaria,inc case,2020-04-14,136,7075991,Observed
BG,Bulgaria,inc case,2020-04-21,262,7075991,Observed
BG,Bulgaria,inc case,2020-04-28,424,7075991,Observed
BG,Bulgaria,inc case,2020-05-05,305,7075991,Observed
BG,Bulgaria,inc case,2020-05-12,319,7075991,Observed
BG,Bulgaria,inc case,2020-05-19,236,7075991,Observed
BG,Bulgaria,inc case,2020-05-26,184,7075991,Observed
BG,Bulgaria,inc case,2020-06-02,95,7075991,Observed
BG,Bulgaria,inc case,2020-06-09,351,7075991,Observed
BG,Bulgaria,inc case,2020-06-16,564,7075991,Observed
BG,Bulgaria,inc case,2020-06-23,661,7075991,Observed
BG,Bulgaria,inc case,2020-06-30,875,7075991,Observed
BG,Bulgaria,inc case,2020-07-07,1113,7075991,Observed
BG,Bulgaria,inc case,2020-07-14,1543,7075991,Observed
BG,Bulgaria,inc case,2020-07-21,1609,7075991,Observed
BG,Bulgaria,inc case,2020-07-28,1617,7075991,Observed
BG,Bulgaria,inc case,2020-08-04,1543,7075991,Observed
BG,Bulgaria,inc case,2020-08-11,1308,7075991,Observed
BG,Bulgaria,inc case,2020-08-18,947,7075991,Observed
BG,Bulgaria,inc case,2020-08-25,920,7075991,Observed
BG,Bulgaria,inc case,2020-09-01,865,7075991,Observed
BG,Bulgaria,inc case,2020-09-08,859,7075991,Observed
BG,Bulgaria,inc case,2020-09-15,903,7075991,Observed
BG,Bulgaria,inc case,2020-09-22,907,7075991,Observed
BG,Bulgaria,inc case,2020-09-29,1424,7075991,Observed
BG,Bulgaria,inc case,2020-10-06,1759,7075991,Observed
BG,Bulgaria,inc case,2020-10-13,3468,7075991,Observed
BG,Bulgaria,inc case,2020-10-20,6089,7075991,Observed
BG,Bulgaria,inc case,2020-10-27,10838,7075991,Observed
BG,Bulgaria,inc case,2020-11-03,17836,7075991,Observed
BG,Bulgaria,inc case,2020-11-10,22829,7075991,Observed
BG,Bulgaria,inc case,2020-11-17,23232,7075991,Observed
BG,Bulgaria,inc case,2020-11-24,22750,7075991,Observed
BG,Bulgaria,inc case,2020-12-01,19427,7075991,Observed
BG,Bulgaria,inc case,2020-12-08,19390,7075991,Observed
BG,Bulgaria,inc case,2020-12-15,16122,7075991,Observed
BG,Bulgaria,inc case,2020-12-22,9984,7075991,Observed
BG,Bulgaria,inc case,2020-12-29,5220,7075991,Observed
BG,Bulgaria,inc case,2020-12-31,2775,7075991,Observed
BG,Bulgaria,inc case,2021-01-07,4993,7075991,Observed
BG,Bulgaria,inc case,2021-01-14,3692,7075991,Observed
BG,Bulgaria,inc case,2021-01-21,2913,7075991,Observed
BG,Bulgaria,inc case,2021-01-28,3710,7075991,Observed
BG,Bulgaria,inc case,2021-02-04,4575,7075991,Observed
BG,Bulgaria,inc case,2021-02-11,5895,7075991,Observed
BG,Bulgaria,inc case,2021-02-18,6384,7075991,Observed
BG,Bulgaria,inc case,2021-02-25,9518,7075991,Observed
BG,Bulgaria,inc case,2021-03-04,11435,7075991,Observed
BG,Bulgaria,inc case,2021-03-11,17319,7075991,Observed
BG,Bulgaria,inc case,2021-03-18,23077,7075991,Observed
BG,Bulgaria,inc case,2021-03-25,25327,7075991,Observed
BG,Bulgaria,inc case,2021-04-01,25223,7075991,Observed
BG,Bulgaria,inc case,2021-04-08,21049,7075991,Observed
BG,Bulgaria,inc case,2021-04-15,15385,7075991,Observed
BG,Bulgaria,inc case,2021-04-22,10152,7075991,Observed
BG,Bulgaria,inc case,2021-04-29,10815,7075991,Observed
BG,Bulgaria,inc case,2021-05-06,4644,7075991,Observed
BG,Bulgaria,inc case,2021-05-13,4948,7075991,Observed
BG,Bulgaria,inc case,2021-05-20,2735,7075991,Observed
BG,Bulgaria,inc case,2021-05-27,1764,7075991,Observed
BG,Bulgaria,inc case,2021-06-03,1361,7075991,Observed
BG,Bulgaria,inc case,2021-06-10,910,7075991,Observed
BG,Bulgaria,inc case,2021-06-17,769,7075991,Observed
BG,Bulgaria,inc case,2021-06-24,542,7075991,Observed
BG,Bulgaria,inc case,2021-07-01,501,7075991,Observed
BG,Bulgaria,inc case,2021-07-08,451,7075991,Observed
BG,Bulgaria,inc case,2021-07-15,444,7075991,Observed
BG,Bulgaria,inc case,2021-07-22,643,7075991,Observed
BG,Bulgaria,inc case,2021-07-29,1086,7075991,Observed
BG,Bulgaria,inc case,2021-08-05,2406,7075991,Observed
BG,Bulgaria,inc case,2021-08-12,4360,7075991,Observed
BG,Bulgaria,inc case,2021-08-19,7406,7075991,Observed
BG,Bulgaria,inc case,2021-08-26,9733,7075991,Observed
BG,Bulgaria,inc case,2021-09-02,10620,7075991,Observed
BG,Bulgaria,inc case,2021-09-09,9249,7075991,Observed
BG,Bulgaria,inc case,2021-09-16,10585,7075991,Observed
BG,Bulgaria,inc case,2021-09-23,10538,7075991,Observed
BG,Bulgaria,inc case,2021-09-30,12739,7075991,Observed
BG,Bulgaria,inc case,2021-10-07,14348,7075991,Observed
BG,Bulgaria,inc case,2021-10-14,17802,7075991,Observed
BG,Bulgaria,inc case,2021-10-21,25581,7075991,Observed
BG,Bulgaria,inc case,2021-10-28,33050,7075991,Observed
BG,Bulgaria,inc case,2021-11-04,31003,7075991,Observed
BG,Bulgaria,inc case,2021-11-11,26117,7075991,Observed
BG,Bulgaria,inc case,2021-11-18,18300,7075991,Observed
BG,Bulgaria,inc case,2021-11-25,16559,7075991,Observed
BG,Bulgaria,inc case,2021-12-02,14258,7075991,Observed
BG,Bulgaria,inc case,2021-12-09,12184,7075991,Observed
BG,Bulgaria,inc case,2021-12-16,10455,7075991,Observed
BG,Bulgaria,inc case,2021-12-23,10287,7075991,Observed
BG,Bulgaria,inc case,2021-12-30,12192,7075991,Observed
BG,Bulgaria,inc case,2021-12-31,2810,7075991,Observed
BG,Bulgaria,inc case,2022-01-07,28417,7075991,Observed
BG,Bulgaria,inc case,2022-01-14,38315,7075991,Observed
BG,Bulgaria,inc case,2022-01-21,56911,7075991,Observed
BG,Bulgaria,inc case,2022-01-28,62586,7075991,Observed
BG,Bulgaria,inc case,2022-02-04,55181,7075991,Observed
BG,Bulgaria,inc case,2022-02-11,43142,7075991,Observed
BG,Bulgaria,inc case,2022-02-18,32148,7075991,Observed
BG,Bulgaria,inc case,2022-02-25,22520,7075991,Observed
BG,Bulgaria,inc case,2022-03-04,13095,7075991,Observed
BG,Bulgaria,inc case,2022-03-11,11793,7075991,Observed
BG,Bulgaria,inc case,2022-03-18,11579,7075991,Observed
BG,Bulgaria,inc case,2022-03-25,9603,7075991,Observed
BG,Bulgaria,inc case,2022-04-01,7558,7075991,Observed
BG,Bulgaria,inc case,2022-04-08,4866,7075991,Observed
BG,Bulgaria,inc case,2022-04-15,4149,7075991,Observed
BG,Bulgaria,inc case,2022-04-22,3567,7075991,Observed
BG,Bulgaria,inc case,2022-04-29,3928,7075991,Observed
BG,Bulgaria,inc case,2022-05-06,2483,7075991,Observed
BG,Bulgaria,inc case,2022-05-13,2402,7075991,Observed
BG,Bulgaria,inc case,2022-05-20,1874,7075991,Observed
BG,Bulgaria,inc case,2022-05-27,1301,7075991,Observed
BG,Bulgaria,inc case,2022-06-03,1201,7075991,Observed
BG,Bulgaria,inc case,2022-06-10,1050,7075991,Observed
BG,Bulgaria,inc case,2022-06-17,1137,7075991,Observed
BG,Bulgaria,inc case,2022-06-24,1814,7075991,Observed
BG,Bulgaria,inc case,2022-07-01,3049,7075991,Observed
BG,Bulgaria,inc case,2022-07-08,4795,7075991,Observed
BG,Bulgaria,inc case,2022-07-15,6305,7075991,Observed
BG,Bulgaria,inc case,2022-07-22,10184,7075991,Observed
BG,Bulgaria,inc case,2022-07-29,11905,7075991,Observed
BG,Bulgaria,inc case,2022-08-05,10525,7075991,Observed
BG,Bulgaria,inc case,2022-08-12,8755,7075991,Observed
BG,Bulgaria,inc case,2022-08-19,7804,7075991,Observed
BG,Bulgaria,inc case,2022-08-26,6332,7075991,Observed
BG,Bulgaria,inc case,2022-09-02,4947,7075991,Observed
BG,Bulgaria,inc case,2022-09-09,3449,7075991,Observed
BG,Bulgaria,inc case,2022-09-16,3553,7075991,Observed
BG,Bulgaria,inc case,2022-09-23,3351,7075991,Observed
BG,Bulgaria,inc case,2022-09-30,4789,7075991,Observed
BG,Bulgaria,inc case,2022-10-07,4856,7075991,Observed
BG,Bulgaria,inc case,2022-10-14,5270,7075991,Observed
BG,Bulgaria,inc case,2022-10-21,4352,7075991,Observed
BG,Bulgaria,inc case,2022-10-28,3986,7075991,Observed
BG,Bulgaria,inc case,2022-11-04,2649,7075991,Observed
BG,Bulgaria,inc case,2022-11-11,2780,7075991,Observed
BG,Bulgaria,inc case,2022-11-18,1749,7075991,Observed
BG,Bulgaria,inc case,2022-11-25,1375,7075991,Observed
BG,Bulgaria,inc case,2022-12-02,1106,7075991,Observed
BG,Bulgaria,inc case,2022-12-09,1191,7075991,Observed
BG,Bulgaria,inc case,2022-12-16,1084,7075991,Observed
BG,Bulgaria,inc case,2022-12-23,1278,7075991,Observed
BG,Bulgaria,inc case,2022-12-30,886,7075991,Observed
BG,Bulgaria,inc case,2022-12-31,71,7075991,Observed
BG,Bulgaria,inc case,2023-01-07,1112,7075991,Observed
BG,Bulgaria,inc case,2023-01-14,900,7075991,Observed
BG,Bulgaria,inc case,2023-01-21,732,7075991,Observed
BG,Bulgaria,inc case,2023-01-28,407,7075991,Observed
BG,Bulgaria,inc case,2023-02-04,330,7075991,Observed
BG,Bulgaria,inc case,2023-02-11,244,7075991,Observed
BG,Bulgaria,inc case,2023-02-18,360,7075991,Observed
BG,Bulgaria,inc case,2023-02-25,453,7075991,Observed
BG,Bulgaria,inc case,2023-03-04,395,7075991,Observed
BG,Bulgaria,inc case,2023-03-09,486,7075991,Observed
BG,Bulgaria,inc death,2020-01-28,0,7075991,Observed
BG,Bulgaria,inc death,2020-02-04,0,7075991,Observed
BG,Bulgaria,inc death,2020-02-11,0,7075991,Observed
BG,Bulgaria,inc death,2020-02-18,0,7075991,Observed
BG,Bulgaria,inc death,2020-02-25,0,7075991,Observed
BG,Bulgaria,inc death,2020-03-03,0,7075991,Observed
BG,Bulgaria,inc death,2020-03-10,0,7075991,Observed
BG,Bulgaria,inc death,2020-03-17,2,7075991,Observed
BG,Bulgaria,inc death,2020-03-24,1,7075991,Observed
BG,Bulgaria,inc death,2020-03-31,5,7075991,Observed
